Dell,80282.0,10088,8,1.06,13.3,0
NEC,111183.0,13803,8,2.1,15.6,0
Dell,37980.0,4146,4,1.59,14,0
Lenovo,49588.0,11275,8,1.5,14,0
Lenovo,N/A,16190,8,2.2,17.3,0
Lenovo,71060.0,10088,8,1.7,15.6,0
Dell,96122.0,10521,16,1.714,15.6,0
マウスコンピューター,N/A,7951,8,1.59,15.6,0
Dynabook,127380.0,10521,16,1.94,15.6,0
NEC,89700.0,6132,8,N/A,15.6,1
Dell,56026.0,7149,8,1.83,15.6,1
マウスコンピューター,129800.0,12580,16,2.13,15.6,1
Dell,49980.0,6324,8,1.78,15.6,1
マイクロソフト,80500.0,7951,8,1.11,12.4,1
Dell,64676.0,13851,8,N/A,14,1
Lenovo,56430.0,11275,8,1.45,14,1
Lenovo,75460.0,13803,16,1.5,14,1
Dell,64980.0,10088,8,1.78,15.6,1
